pokemon_id,name,generation_id
10091,rattata-alola,7
10092,raticate-alola,7
10093,raticate-totem-alola,7
10099,pikachu-alola-cap,7
10100,raichu-alola,7
10101,sandshrew-alola,7
10102,sandslash-alola,7
10103,vulpix-alola,7
10104,ninetales-alola,7
10105,diglett-alola,7
10106,dugtrio-alola,7
10107,meowth-alola,7
10108,persian-alola,7
10109,geodude-alola,7
10110,graveler-alola,7
10111,golem-alola,7
10112,grimer-alola,7
10113,muk-alola,7
10114,exeggutor-alola,7
10115,marowak-alola,7
10161,meowth-galar,8
10162,ponyta-galar,8
10163,rapidash-galar,8
10164,slowpoke-galar,8
10165,slowbro-galar,8
10166,farfetchd-galar,8
10167,weezing-galar,8
10168,mr-mime-galar,8
10169,articuno-galar,8
10170,zapdos-galar,8
10171,moltres-galar,8
10172,slowking-galar,8
10173,corsola-galar,8
10174,zigzagoon-galar,8
10175,linoone-galar,8
10176,darumaka-galar,8
10177,darmanitan-galar-standard,8
10178,darmanitan-galar-zen,8
10179,yamask-galar,8
10180,stunfisk-galar,8
10229,growlithe-hisui,9
10230,arcanine-hisui,9
10231,voltorb-hisui,9
10232,electrode-hisui,9
10233,typhlosion-hisui,9
10234,qwilfish-hisui,9
10235,sneasel-hisui,9
10236,samurott-hisui,9
10237,lilligant-hisui,9
10238,zorua-hisui,9
10239,zoroark-hisui,9
10240,braviary-hisui,9
10241,sliggoo-hisui,9
10242,goodra-hisui,9
10243,avalugg-hisui,9
10244,decidueye-hisui,9
10250,tauros-paldea-combat-breed,9
10251,tauros-paldea-blaze-breed,9
10252,tauros-paldea-aqua-breed,9
10253,wooper-paldea,9
